team,adjustPoints,autoPoints,cargoPoints,completeRocketRankingPoint,completedRocketFar,completedRocketNear,foulCount,foulPoints,habClimbPoints,habDockingRankingPoint,hatchPanelPoints,rp,sandStormBonusPoints,techFoulCount,teleopPoints,totalPoints,rocketLowPoints,rocketMidPoints,rocketTopPoints,rocketPoints,shipFarPoints,shipNearPoints,shipCenterPoints,shipPoints,ownPoints
frc342,0.0,3.1997266096374632,8.26049759926221,-0.019429610798298375,-0.019429610798298372,0.0,-0.2728968349393057,1.4664675099220825,6.908479106757769,0.4088426804885852,2.4311778189876923,1.1392348116599935,3.1997266096374632,0.021492801407748528,17.600154525007675,22.26634864456722,4.397357018212154,2.135224759859148,0.7641174115910012,7.296699189662302,4.095991690393966,1.277977666154957,-1.9846963697576068,3.3892729867913185,21.425136426793312
frc3455,0.0,4.059448563023493,7.235060918953313,0.0032688506962489173,0.0,0.0,0.6982007996410361,-0.17307949441242163,1.134280499758312,-0.03585276545919322,4.369936216149279,0.6226966782678234,4.059448563023493,-0.026224885751202208,12.7392776348609,16.62564670347198,1.9695776627412591,1.2365292052664043,0.3208371372348749,3.5269440052425383,2.418540581679795,1.4125789929474646,4.246933555232794,8.078053129860052,14.940147770722112
frc346,0.0,5.773078845879477,11.866953170584347,0.0008691359452238335,-0.0026540025344670925,0.0,0.1950497667963678,1.1897551449088033,10.843165943541226,0.7511983366965629,8.968798187297793,2.0315667065583547,5.773078845879477,0.05325325036056424,31.67891730142337,38.641751292211644,6.227861087185014,-0.6706762809623235,-0.2903033417237911,5.2668814644988995,6.199887063045863,5.223250379519334,4.145732450818042,15.568869893383242,36.38756759366866
frc3467,0.0,3.5111386962164257,5.90850075842696,0.06718634678870929,0.0,0.0,1.2216681487256098,0.4291898338151556,3.0190294487433307,0.024235799188493633,0.9760374958802246,0.6940479331171567,3.5111386962164257,-0.04684397662881477,9.90356770305052,13.843896233082097,0.41033154956056417,-0.561149154365949,0.09076499295269708,-0.06005261185268726,2.0912176492806527,3.5931695695027757,1.2602036473764437,6.9445908661598725,10.171297742749443
frc3473,0.0,5.917452246421068,4.343396272638516,0.00500831713780694,0.0,0.009666018352744884,-0.1478668112458253,0.9630970217758846,2.4031255669913114,0.03095847709931003,1.2918168424988317,0.3397000295908684,5.917452246421068,0.1621768055197741,8.03833868212865,14.918887950325605,0.8530419588250631,0.6780938399655306,0.0872760049047601,1.618411803695353,1.2815825605002984,1.0717962177736067,1.6634225331680876,4.01680131144199,12.93980011260924
frc348,0.0,2.8911260952706983,3.4600949860750787,0.028564186950830663,0.0,0.0,0.32539444345408036,-1.2234358209793992,2.120671965843771,-0.03947040052853481,0.24893627719224862,0.21776900973624727,2.8911260952706983,-0.07076217263066939,5.829703229111104,7.497393503402405,-0.4365261655205684,-0.13977332224078284,-0.3232412801948179,-0.8995407679561692,2.5710889015954916,0.17367170294996837,1.863811426678038,4.608572031223495,8.38150554769558
frc3489,0.0,3.205673640324913,2.8928231726090927,0.010682018916165232,0.010682018916165232,0.0,-0.06389576441295772,-0.44888769131962264,1.3380413641814182,0.02568750618024141,1.9492521534479519,0.1653260262327366,3.205673640324913,0.04303472885480269,6.180116690238462,8.93690263924375,1.1726196741598887,1.1617726779123734,2.483280577606865,4.8176729296791265,0.9655901381158274,0.6744842578761414,-1.6540118594345128,-0.013937463442537696,9.190165064109022
frc3490,0.0,3.0813039498003634,0.8502070779623945,0.010046050890343812,0.010046050890343812,0.0,-0.10767984142114091,1.370189501702921,9.091591434713708,0.6382464000011504,5.584936732765975,1.231818241434657,3.0813039498003634,-0.16767180275711302,15.526735245442083,19.97822869694536,5.0875120177074695,2.445079405440868,-0.8421259895004602,6.6904654336478755,-0.09104353667097238,-0.6965592068562629,0.5329257854462185,-0.2546769580810155,20.440124944319884
frc3494,0.0,4.4781860108033325,5.078700006206628,-0.039925814999043664,0.0,-0.014878237663620725,0.2120953972530451,-0.5703855070046612,4.672506568024436,0.1234176522195708,2.2989234357673385,0.6064145196712027,4.4781860108033325,-0.00261263215314818,12.0501300099984,15.957930513797075,2.434169267142665,-0.2756083623830668,-0.1698713496286232,1.9886895551309742,1.3637947669698032,2.0599623383303416,1.965176781542847,5.388933886842992,15.915543518420927
frc3532,0.0,3.596816461215402,2.208755996575988,-0.009959564988568245,0.0,-0.009959564988568245,-0.49701491117438223,1.1522414277366015,2.870817743721139,0.04995525041725249,3.6163743901565804,0.27488325817644765,3.596816461215402,-0.035820893723164764,8.695948130453708,13.44500601940571,1.6680320230500238,0.01414893512392685,-0.12472692190508673,1.5574540362688636,0.9610824314345284,0.6954467675234921,2.6111471515056865,4.267676350463705,14.106197368700734
frc3533,0.0,2.243293104021795,5.383360712498996,-0.04308052181451479,0.0,-0.04308052181451479,0.3346485193322311,0.7148866064875894,-0.37775580238757517,-0.1095479438906879,0.3585146044390541,-0.18973024404752378,2.243293104021795,0.12956652873805824,5.364119514550472,8.322299225059854,1.1191662100719486,-0.006406351856572372,-0.861269853780724,0.25149000443465197,1.6594652296812304,2.629342690066699,1.2015773927554672,5.4903853125033955,5.43736830193305
frc3535,0.0,4.2571406951231054,8.463410849051728,0.08330732281953107,0.0,0.0,-0.5800299889016176,2.495789148017937,5.658925789637837,0.14033118646453485,2.0384634298395983,1.1455824706544975,4.2571406951231054,-0.040629375060019624,16.160800068529156,22.9137299116702,2.207523991357552,0.7177808394536307,0.12151807617045904,3.046822906981641,3.631065139989031,2.5332661105420886,1.3520956763276208,7.51642692685874,22.523695105897296
frc3536,0.0,4.509174923636212,8.267980267402576,-0.017749800380780823,0.010405166397054643,-0.02069724135650334,0.5091261725410051,1.5750135385105903,5.140202633340585,0.08883691266344247,1.5483064303950236,0.5862952212707416,4.509174923636212,0.1500180469025186,14.956489331138188,21.040677793284985,0.4871745952875216,1.3174087294724122,-0.1787688961311138,1.6258144286288196,3.72290604275148,4.774230354666677,-0.306664128249377,8.19047226916878,16.588123315028707
frc3538,0.0,5.899553860939886,11.94177521374502,-0.012380085423181109,0.0,-0.014290847328970487,-0.18232881656090474,3.446546922431269,9.81045319657885,0.7651004748977914,2.912096176751712,1.8272796817487829,5.899553860939886,0.044251596165136665,24.66432458707558,34.010425370446725,2.9067752859325102,-0.2791122428852932,-0.21391855619130834,2.413744486855909,4.252264232062533,4.472906544210273,3.71495612736802,12.440126903640827,30.71260053221195
frc3542,0.0,2.6705453342100145,15.98198232826537,-0.0009654834889936205,0.0,0.0,-0.19242157278148886,-1.6331617455993603,2.275035788947977,0.07526634520112839,4.175490936961443,0.9431351773757196,2.6705453342100145,-0.01647869910838372,22.432509054174787,23.46989264278544,5.203460770481497,-0.05773401892055854,-0.06108948464793915,5.084637266913001,4.466747303049691,5.267739941014982,5.212920654813329,14.947407898878003,25.82862739870472
frc3544,0.0,6.289019310500442,7.722931935365663,0.008472844658095948,0.0,0.008472844658095948,-0.3520427799963123,3.229119340059495,0.9836941330069887,-0.11084669936914075,1.4908955239803987,1.0220376770632262,6.289019310500442,-0.13330403953515568,10.197521592353054,19.715660242912985,-0.6822403092349127,-0.9154283137353787,0.5009205918768646,-1.0967480310934266,3.781658913985761,2.125819834276576,4.40309674217715,10.310575490439485,18.74240559865883
frc3547,0.0,4.609409304736318,4.160201163991798,0.06848459150389302,0.08572996952832965,-0.011117161093955814,0.06068016772410913,2.9675957731298266,7.5677253656224455,0.500691243393779,3.126337933544077,0.8477571515813058,4.609409304736318,-0.00881327065218333,14.854264463158326,22.431269541024466,2.5494959350900537,1.8572003384923534,0.6169572829099098,5.023653556492317,0.13639297884075322,0.7722959002299031,1.3541966619729024,2.2628855410435604,19.360952700591966
frc3550,0.0,3.9538939901743784,3.1231284123697587,-0.01906803134207561,0.0,-0.01906803134207561,0.8794032174811286,-0.44907602455349765,2.7429209906123257,0.04617094526231472,-0.46463803854380276,0.48359333632120266,3.9538939901743784,0.04227254699454523,5.40141136443828,8.906229330059162,-0.7963201176330332,0.23836082678221804,-0.10236032566767937,-0.660319616518494,1.5010369736764204,3.9663305196574647,-2.148557502989438,3.3188099903444472,6.336642779218366
frc3561,0.0,5.512679546994677,5.617087356628215,-0.007759791275938451,0.0,0.0,1.825205896998729,1.6563802954739755,1.49056110773562,-0.015424879419878624,-1.3778815866843386,0.09509092236313901,5.512679546994677,0.16490612420451614,5.729766877679495,12.898826720148142,-1.4978195163226327,-0.632147269425545,-0.5551013741022847,-2.685068159850462,3.5053924568451973,2.4735580979998453,0.9453233749492943,6.924273929794338,4.282673615837338
frc3566,0.0,2.639603265589584,0.5706036875786324,-0.014226675893530705,0.0,0.0,0.0008156116506323383,0.5499350288682848,2.868481222475532,-0.06504714650717304,2.199051362029577,0.16962860600588922,2.639603265589584,-0.03569639527606463,5.638136272083742,8.827674566541612,1.6818834125130546,0.617540952759119,-0.2603883851784182,2.039035980093754,0.6686960546249984,0.2960967163000861,-0.23417370141063024,0.7306190695144541,8.596560260206003
frc3568,0.0,2.7626051025426372,3.8125562069082277,-0.0051363245841293086,0.0,0.0,-0.5270626426070932,2.2167917509016273,4.389883579034318,0.14419438192065978,3.4078941658912187,0.8773571656683181,2.7626051025426372,0.017561406423950123,11.610333951833764,16.58973080527803,0.5379617455132945,-0.10546562027919196,-0.07767896141473406,0.35481716381936845,2.3912087455836337,0.9968607727553113,4.312520916241967,7.700590434580914,15.796074324382126
frc3571,0.0,3.623090412143107,1.983854497513506,-0.013173911757236562,0.0032375842903799817,0.0,0.07033290696431206,2.585628974205766,-0.15815189405312088,0.04299670193762069,-0.02334837918183433,-0.1970424415344709,3.623090412143107,-0.046906387227586055,1.8023542242785568,8.011073610627424,0.29495793074770704,0.4058730386171024,0.08581353067875168,0.786644500043561,0.5347269027434259,0.3330295688949558,0.3061051466497288,1.173861618288111,5.636603400576997
frc3581,0.0,1.8581658663854794,1.0929932164238656,0.07952512011679283,0.0,-0.001941063787014799,-0.04567338256033979,-0.1262501776059726,1.929673496536729,0.08211043530820843,1.9754279268318766,0.1507459015948199,1.8581658663854794,-0.012949915068637033,4.99809463979247,6.730010328571977,1.9765250871973559,0.2394479685686347,-0.2538401380862379,1.9621329176797528,0.3887092868633533,1.2120746739473331,-0.49449573523469864,1.1062882255759874,7.109829889476701
frc359,0.0,3.788796480427125,6.379607601261372,0.1324190488414461,-0.005578737495758381,0.08231577917019776,0.18361751700984777,6.351210083632437,8.03382463088224,0.36278010891575985,4.592211902245553,1.3624116904740025,3.788796480427125,-0.020887646617991928,19.00564413438917,29.14565069844873,2.156493099409972,1.2553897647911687,2.8291956914770338,6.241078555678174,1.7461592566775503,1.1175273007037394,1.8670543904474604,4.730740947828752,22.431576883348676
frc360,0.0,5.1626358712931335,-0.5881580133282939,-0.025121605379703763,0.0,0.0,0.07376412513613696,1.6428190115634775,9.418138494016437,0.6951234490671283,0.29517535505582737,0.9979722052739274,5.1626358712931335,-0.020816175489872666,9.125155835743968,15.93061071860058,-0.4665349144921803,-0.17965683033176452,-0.2883936000998959,-0.9345853449238412,-0.53144627852332,0.21988353258735754,0.9531654325873382,0.6416026866513759,14.25384491103755
frc3604,0.0,3.2789141829730566,10.06614641659905,-0.01061946890178174,-0.008491395389827521,-0.013766425909824662,-0.20391152169964502,1.4553735380082666,9.563247617490958,0.7343864299925771,2.9418074577780593,1.4536071926073717,3.2789141829730566,0.047885143733388834,22.571201491868056,27.30548921284939,4.894052835021076,0.46367995441083915,-0.29801091748325814,5.059721871948657,3.798568685120423,3.307908509826066,0.8417548074819611,7.94823200242845,26.030883946339554
frc3641,0.0,2.550419155582879,8.187630066691721,0.14607656011483391,-0.004292204288486289,0.16438231673084017,0.5297761345849975,5.429079669600791,3.1955795003950898,0.041583907255699756,4.2756732213440465,0.8136749992036899,2.550419155582879,-0.05390202993633147,15.65888278843086,23.638381613614527,5.467072337527906,4.531452534109928,1.889027555441949,11.887552427079783,1.2122693059599974,0.6019014035066493,-1.2384198485106632,0.5757508609559824,17.105091809685735
frc3646,0.0,2.3626157245201935,3.9877702105653934,-0.00699452615884503,0.0,0.0,0.4829273078594009,0.11906658217355764,4.35787223808353,0.20413894688560857,0.012438200666404864,0.265015476764124,2.3626157245201935,0.07353830797628241,8.358080649315324,10.839762956009075,-0.42643026369456744,-0.02399097267025706,-0.20826801056425062,-0.6586892469290747,2.5164420153917195,1.5301182532153157,0.6123373895538395,4.658897658160874,8.610069678470772
frc3647,0.0,5.464228165911719,11.103422305637606,0.039437913927232914,-0.011884682236150744,0.08376185958432819,-0.032845946293714054,2.2965574208820856,2.2353621649870457,-0.052930993071157575,5.654491007547958,0.6101041954085518,5.464228165911719,-0.04692307487691421,18.99327547817261,26.754061064966415,4.856681394014649,2.541078436050348,0.7018957952839012,8.0996556253489,2.117812368708929,1.7193325024089567,4.821112816718778,8.658257687836665,24.978349156857703
frc3651,0.0,1.6001443758219314,1.2658635877400906,-0.005855305318114955,-0.005855305318114959,0.0,-0.15019958714639123,-0.311809000627647,1.6342582477289507,-0.16194785436509698,-0.43756550758685386,0.03996513972056219,1.6001443758219314,-0.08831666795204762,2.462556327882184,3.750891703076472,-0.28826520841570286,-0.8339879616086273,-0.7151075060508099,-1.8373606760751418,0.8607279914524717,0.7167828734646211,1.0829689750042286,2.660479839921322,5.30814947671173
frc3655,0.0,3.7874632716597687,7.774999021997554,-0.011614206924526457,-0.0070650781502230725,-0.005848895190458457,-0.10684714479917508,2.9209103090832835,9.082435451704345,0.6422382952780543,3.6382035930047576,1.4578321298205803,3.7874632716597687,0.016985691539373307,20.495638066706654,27.20401164744971,2.201832029512358,-0.12250399968713872,-0.2116584471408649,1.8676695826843555,3.2014514200981083,2.0669229597779677,4.277158652441878,9.545533032317955,24.450771548909586
frc3663,0.0,4.272507306414481,7.258575194940785,0.07549153696157443,0.0,0.0,-0.017151692282223716,2.128020335327936,3.3758211951297716,-0.0115258135593992,0.36581254063806273,0.718545917856896,4.272507306414481,-0.056641511023062315,11.00020893070862,17.400736572451034,0.43112529490381524,-0.3044034986149414,-0.061892641800475046,0.06482915448839906,2.9573330978180654,3.033142509954992,1.5690829733173897,7.559558581090449,15.83394491317733
frc3676,0.0,3.4432382119384304,13.888409459601853,-0.006631356489368857,0.0,0.0,-0.5857552841919192,-0.20848238787866166,2.11081534952575,0.007355351861534395,2.9954691517035856,1.0558981600158943,3.4432382119384304,0.008680173996466652,18.99469396083118,22.229449784890953,1.4425973504927472,0.09448889900654005,-0.11300159833285264,1.424084651166434,5.072642358658429,5.259877300368971,5.127274301111603,15.459793960138999,24.11707645937716
frc3679,0.0,4.319980820736444,9.376930938322811,-0.014958285992371615,0.0,0.0,0.24688374219819567,6.323522507176121,2.5296071586274764,-0.02096045855740713,1.7120535968171122,0.7085153117758507,4.319980820736444,-0.14159587759673364,13.6185916937674,24.26209502167996,1.9302686901400683,0.6347492449205864,-0.05536304270570527,2.5096548923549493,2.95980270374945,4.3479473657047,1.2715795733308215,8.579329642784973,18.47228418627986
frc3743,0.0,3.6504781236758537,3.1087913145624193,0.0816140026343071,0.0,0.0,0.0841531524378419,3.004975473143027,2.4739888058538377,-0.024858507957404852,1.0443518387880126,0.5478748569720092,3.6504781236758537,0.06504265311070648,6.627131959204272,13.282585556023152,1.2738511613211743,0.6535444082121235,-0.1232815693804448,1.8041140001528526,0.7568909677453907,1.959574414949689,-0.3674362294974998,2.34902915319758,9.43976674757024
frc3759,0.0,2.0720678901812533,6.5265487276928065,0.010930785929823996,0.0,0.011998228065623203,-0.15750606925698193,0.6883190452024673,3.3760238712058697,0.027418745464327203,0.23602896686414668,-0.13117355912292183,2.0720678901812533,0.2633613044717274,10.138601565762816,12.898988501146546,0.13047433452093254,-0.16598794044265155,0.028870586358484763,-0.006643019563233953,1.9671254736264472,4.516320615607019,0.2857746248867201,6.769220714120188,10.312935923469473
