team,adjustPoints,autoPoints,cargoPoints,completeRocketRankingPoint,completedRocketFar,completedRocketNear,foulCount,foulPoints,habClimbPoints,habDockingRankingPoint,hatchPanelPoints,rp,sandStormBonusPoints,techFoulCount,teleopPoints,totalPoints,rocketLowPoints,rocketMidPoints,rocketTopPoints,rocketPoints,ownPoints
frc6102,0.0,1.0687941250395434,2.4722455456231542,-0.01689239251542442,0.0006238153780214282,0.0004714780961600614,1.0280183215625358,0.544742476120303,1.802028450023339,0.012091577993116815,1.6404843201890489,0.10443537794638909,1.0687941250395434,-0.03937224092948843,5.914758315835544,7.528294916995403,0.5460532242595798,-0.22761021308683435,0.9422319589610861,1.2606749701338305,4.2538476445528834
frc6104,0.0,6.386817753836935,11.46546889308455,0.07155318441262169,0.0020345414233150175,0.0016663810787446675,-0.1081906559218677,3.742253873264202,3.6935693476625833,0.09401968606163764,1.8085311047052042,0.7164675920642812,6.386817753836935,-0.01657314851421148,16.96756934545234,27.096640972553487,0.8146159662529874,-0.20525730983454088,-0.056228025866022296,0.5531306305524222,23.82811740368279
frc611,0.0,3.059532842749592,8.624761209319963,-0.0012472897876493227,0.0005539083536654608,0.0004186425427049583,0.22437799097553845,2.514492579053041,0.5811996555785524,-0.09039501745705762,1.3805017364907088,-0.07327130448692222,3.059532842749592,-0.04277324937324106,10.586462601389227,16.160488023191864,3.4794843679190395,0.6922467634715239,0.2386499868843944,4.410381118274957,13.357820715571384
frc6110,0.0,3.6222022660674855,6.624808457927212,0.0009339748472421977,-0.0009229449388117134,0.00046939114410282716,0.22107142150259287,-1.0724650167912888,3.425017367006547,0.05897915085827376,3.526672049516844,0.4845126664507002,3.6222022660674855,0.12224437151190778,13.576497874450611,16.126235123726815,1.2984636156555804,0.8728053116961129,-0.07163727824692054,2.0996316491047717,15.435286532403156
frc6117,0.0,6.821298500839504,8.396870011020836,-0.008635299819664113,0.0005761727831143787,-0.010414092423688246,0.5329075214210324,-0.6047781001571293,1.975310314308649,0.017166436460604676,1.3797951588626227,0.28556811255282183,6.821298500839504,-0.0161956454433249,11.751975484192112,17.968495884874493,0.25436195218169055,-0.052445543745826335,-0.11936131601023665,0.08255509242562538,17.12031222975845
frc612,0.0,6.801518025606349,10.006020669377257,0.0024529744459642227,0.0007208405715191257,0.0005448094937523224,-0.05281154742720592,1.0032708629572862,10.64129916523478,0.7701870533023351,0.5872037056991218,1.996228497585835,6.801518025606349,-0.044130518838786055,21.23452354031117,29.039312428874812,0.002252319951589742,-0.7636426343928253,-0.2789709662187225,-1.0403612806599596,28.59165087774821
frc6135,0.0,6.436032441247339,12.05806762523335,-0.011135822724666452,-0.017855200587241982,0.0004677202785529836,0.1273598035677756,-1.0948946429515987,3.369710479528552,0.04709303700849179,2.7211467019791837,0.5336911861536371,6.436032441247339,0.1696205084803893,18.14892480674109,23.490062605036847,3.647854145853082,-0.8801608294019436,-0.7091709437989556,2.0585223726521806,22.676293260961604
frc614,0.0,6.068077558215772,12.811260064651552,-0.00425427618097858,0.0006202205543008143,0.0004687611374194774,0.1949078285983799,5.074831445064887,8.888181427894054,0.38928461498807654,2.4453442121649243,1.4462526976796644,6.068077558215772,-0.012071782389778588,24.14478570471053,35.28769470799119,0.8161159271523014,0.9373321902783988,0.06980660764205883,1.823254725072757,29.736785818639177
frc6144,0.0,2.675515549339703,3.3963038485346297,-0.021235161731550246,0.0005989462898925412,-0.00680442256527127,-0.2542247436550727,-0.5775166791903469,9.461306502304089,0.5451244735423656,0.6782511813697305,1.3917016782061793,2.675515549339703,0.11203485207822673,13.535861532208457,15.633860402357824,0.3669465540143242,0.3792973889689367,-0.3005477587823529,0.4456961842009072,15.965737643809344
frc6155,0.0,2.055821468992049,5.31870806202212,-0.011997941907192276,0.0005859866928647773,0.00044288727091547516,0.3365834129251004,4.14510315293197,2.236807683312015,-0.09698379614425615,1.1714606715720248,0.20501607360732177,2.055821468992049,0.08295904463871277,8.726976416906165,14.927901038830193,0.7168867053571801,-0.20018129381055105,-0.1126051411456438,0.40410027040098306,9.026416245374502
frc6167,0.0,3.288856015574471,4.569763239929777,0.012467376179826422,0.01123264839201726,0.0005488555066263873,-0.0910028483237175,0.17989611794306185,1.174896473154447,-0.1492375155086268,4.046385896668723,0.1288474406424143,3.288856015574471,0.1216255514413919,9.791045609752956,13.259797743270498,2.2117731002237213,-0.5933431663842452,-0.22953097735586855,1.3888989564836047,12.258280207326056
frc6168,0.0,3.0935501748404763,5.587834303382906,0.07803939733283204,-0.00838285272861305,-0.0032056269268687875,0.3390436306278229,-0.17789517604371843,1.0972376412319933,-0.04907443923719022,0.24473851234316504,-0.11533941492339841,3.0935501748404763,0.041390736981626715,6.929810456958068,9.845465455754841,-0.4375173636197257,-0.6227492706905271,-0.5225955715588921,-1.5828622058691464,8.633713107080439
frc617,0.0,1.5485092886760352,4.145286096763328,-0.008029660616669473,-0.011494070103659439,0.000508602891746432,0.4912812250692225,0.6530265413819814,-0.7111958872504082,-0.025260277548506332,-0.23354150261876946,0.022469424149638657,1.5485092886760352,-0.04178852236626321,3.2005487068941547,5.402084536952185,-0.6594673778761112,-0.5394364570589102,-0.5693483374319115,-1.7682521723669338,3.6513110216588944
frc6180,0.0,3.3358606511360267,2.2777158028120685,-0.01960937649667479,0.0005924884779808071,0.00044780130377864433,-0.14978719108267616,1.9027620288591065,2.842329804381823,-0.0592985873217593,3.6763490654423356,0.04560188909897306,3.3358606511360267,-0.1435860371636885,8.796394672636232,14.035017352631375,1.9631135816721843,1.6479249865321814,0.34273996553250996,3.953778533736873,13.87389123149349
frc6189,0.0,2.586532862700128,2.353024968520155,-0.012062410681704865,-0.007460176885044383,0.0004493906851788976,0.6509559899995319,-1.2279824106343502,4.262865327638919,0.1035713249292857,1.550093476864502,-0.00043309639574998926,2.586532862700128,0.008361287103604481,8.165983773023584,9.524534225089367,0.9391078766672813,-0.45792278989952223,0.2053517449304713,0.6865368316982288,8.724397081792675
frc619,0.0,6.708786398638078,6.86301688512747,0.07226960512874016,-0.011706325516785325,0.0004877651644444807,0.08389090021953123,1.853730092542422,3.9744935229164566,-0.010045248435742535,6.294063763254474,0.670367790473791,6.708786398638078,-0.030726679081278012,17.131574171298407,25.694090662478914,4.660159126717776,1.392742867891755,0.12810852879519924,6.18101052340473,23.865227981009397
frc6190,0.0,4.3891869285970655,3.1135247849161547,-0.00636602183265811,0.005319074137837721,-0.006406702667620185,0.6503184280936607,0.5379954302588343,2.162628098586283,0.03841740044464976,1.0361882060367045,-0.03751744861059797,4.3891869285970655,0.5740654725150031,6.312341089539145,11.239523448395056,-0.06927615803792236,1.0173575740565168,0.6772604183076454,1.625341834326237,3.583983481220209
frc620,0.0,3.521817692939983,2.3340447325204567,0.0032341004226369495,0.0006681361203156708,0.0005049756018861426,0.3246375102455839,-0.16616132265968903,0.5446418190595441,-0.17646113447793257,1.5487078423942173,-0.4897274945176351,3.521817692939983,-0.05490481607479365,4.42739439397422,7.78305076425453,-0.5390421487999697,0.779385086987949,0.10577381506472593,0.3461167532527034,7.469442900850605
frc6220,0.0,6.255354310579076,4.118038871447733,-0.05827661162363107,0.0007129777456497805,-0.015683054444715933,-0.4730757646014305,1.4941034458950817,1.7032977575714052,0.02997603606695051,4.822044853657168,0.3342382227196244,6.255354310579076,0.25209230333246374,10.643381482676311,18.39283923915048,1.3742254357316008,2.1459153335000662,0.6399841254872939,4.160124894718959,16.04913235706751
frc6222,0.0,3.5253748262673366,1.513985292863179,-0.01516244930822151,-0.016382966639674243,0.000542538740048433,0.3529409285768998,1.635996807940754,6.519073121396156,0.19938065531338256,0.256404551934811,0.27205419544070947,3.5253748262673366,-0.053574197635497256,8.289462966194145,13.450834600402255,0.5681478405296494,-0.1668277158375596,-0.890318044232468,-0.4889979195403799,11.238182785450268
frc6226,0.0,3.6612481163715827,8.04692969399352,-0.043720193423462825,0.0005885679425977568,0.0004448381729815302,0.07451575379422935,0.9632625676494017,8.227450858451244,0.5497895573379853,4.484476268473319,1.1334772733013019,3.6612481163715827,-0.04456912013533816,20.758856820918098,25.38336750493908,4.304097822121034,1.2671114080766555,1.1746065705811157,6.745815800778803,24.59767975712503
frc6228,0.0,4.342261771452262,3.2555397607111094,0.008011612303580244,0.0005937686345203683,0.00044876884287646746,0.8845893578846991,1.4785529149357195,5.126551800388429,-0.01603633711272012,2.2909676069703266,0.43649230972170483,4.342261771452262,-0.0302274961664728,10.67305916806987,16.493873854457856,0.34178735533509963,1.0143751992398014,1.166663351691217,2.522825906266117,12.633600331366292
frc623,0.0,3.618594181582164,5.083932403287957,-0.01857524024648947,0.0006225744936317653,0.00047054023885450955,0.3125472897349994,1.6044446109418202,1.6301213789610938,-0.04898509012602841,1.271690049454378,0.3014076206862869,3.618594181582164,0.08209916546697082,7.9857438317034335,13.20878262422742,0.9476494763361315,-0.04134257795566333,0.24062385115967247,1.1469307495401377,9.92780365487787
frc6230,0.0,2.529149946467399,4.479281694881174,-0.002999069155625651,0.0023135711635928115,0.001753450372392575,0.9677411904351518,-0.17534963274597118,1.0472958469852125,0.028714972038680498,1.791090548230952,-0.2756542249175851,2.529149946467399,-0.043506151343018225,7.317668090097342,9.671468403818778,1.7075132593479783,1.3717706877396676,0.5002279320979515,3.579511879185597,7.335149827346454
frc6232,0.0,4.062896409801358,4.154690339059455,0.0014694121603926553,0.0006186553648621679,0.00046757817117231044,0.3530626926045292,2.713104948300201,3.8247969107445927,0.034274146705455366,3.4741404442908195,0.2313013818791488,4.062896409801358,0.10597437263629549,11.453627694094871,18.229629052196437,2.679860448767422,0.9209971180289025,-0.3287244488552481,3.2721331179410753,13.50356667235598
frc624,0.0,6.441805125254204,9.846739434520694,-0.015518791188299678,0.0006336467262837907,0.00047890860448790516,0.22264746186421255,3.092959906175125,5.528442818986488,0.05464088340590543,1.932439339318239,0.6974061493144619,6.441805125254204,-0.10022906583128936,17.307621592825427,26.842386624254765,2.5688569436330315,1.7836383598746413,0.9097178360000067,5.262213139507678,23.983545924968602
frc6321,0.0,3.1964812219602443,4.343640107489559,-0.016743652873623605,0.0006455980718897509,0.0004879414014842233,-0.06284523339907647,-0.545983979598864,6.716162188230711,0.25365570542211857,2.3998985211237662,0.7882620818779169,3.1964812219602443,0.11417857083809355,13.459700816844041,16.110198059205434,0.3464934864536288,0.13119410300024778,0.02700901523331555,0.50469660468719,15.817110601458682
frc6328,0.0,4.952918893181539,1.2917594514692219,-0.012816810748820563,0.0006571420945354273,0.0004966663448100437,0.28090543818179803,-0.026905237925781943,2.4411486880938074,0.029726117146818064,4.696064161762947,0.01451596603844647,4.952918893181539,-0.005564328559161991,8.428972301325977,13.35498595658175,2.0600275371203955,0.4462545877968006,0.7275858855154694,3.233868010432664,12.589253836994589
frc6329,0.0,3.1064955433033252,10.318892260337677,-0.008649402554362726,0.0006143407518642873,0.00046431719750353025,0.10217657973084482,0.7482674616241602,3.8267191144526707,0.16814861105046724,5.100231035486315,0.7660916353219429,3.1064955433033252,0.07706137357387523,19.24584241027667,23.100605415204164,1.3545804990767694,4.967425097355369,3.4015225576165173,9.723528154048655,21.352255852222587
frc6334,0.0,5.587898779490256,-0.1423890469291355,-0.011852932279081055,-0.005151735589847853,0.0004507229326154249,0.10777354145009822,1.8736219049280853,3.3792369573530183,0.03285767336337774,6.442012551518837,0.3431458645543867,5.587898779490256,-0.03150498213157905,9.678860461942726,17.140381146361076,3.3742860669475303,1.4761102681030318,1.1717914345309226,6.022187769581484,15.226983456266906
frc6340,0.0,2.7609111884166206,11.375431085618379,-0.041309641590209785,0.0006129149614290469,-0.023256540791260643,-0.03434022816829805,0.2894010596417176,3.975417465657465,0.17640653996381572,3.0117835225532077,0.6096193831962265,2.7609111884166206,-0.024238990442782767,18.362632073829058,21.4129443218874,2.426331932590963,-0.2512374939537069,-0.39405013559130003,1.781044303045954,21.444714860735623
frc6357,0.0,4.263793194419269,4.222555221452724,0.06718679845603916,0.000605934790141853,0.0004579639927430803,0.04044534904943041,3.29958958588415,3.3709365835827274,0.12808871169347777,4.738776844635317,0.7382420154792978,4.263793194419269,0.08279722249807944,12.332268649670771,19.895651429974198,0.4295946616247397,1.3300776165995536,0.14062054774817997,1.9002928259724718,15.72955079445904
frc6366,0.0,3.2014909900183266,4.2824557906335965,0.11423958441160373,0.11323120719151411,0.0004482391952843484,-0.3067869218556897,2.2054298853512906,2.59532656733689,-0.1199654831298499,4.502723142588749,0.43108168137586905,3.2014909900183266,-0.07595487205448588,11.380505500559241,16.78742637592887,1.595942020699692,3.321032240356232,0.7621211994758117,5.679095460531732,16.185951104635016
frc6377,0.0,6.052859384268571,13.951998762140214,0.07430609003485282,0.0006438379769988025,0.00048661112618566063,-0.20058731516864683,1.7048785748974107,7.8392388919375,0.5857023074810094,2.815504619327839,1.4751558839391663,6.052859384268571,-0.1022010843577114,24.60674227340556,32.36448023257156,2.175225367818308,0.16718815427468373,0.44447894179731395,2.7868924638903043,32.181173362399484
frc6380,0.0,3.3500902359904883,12.117049420241205,0.0924762719813178,0.0006281016588677257,0.0004747176564598241,0.7498097105909807,2.7471922431419302,1.8388639096139945,-0.0677474689612168,1.6093822771505324,0.5377880885353784,3.3500902359904883,0.052305079210832876,15.565295607005737,21.662578086138165,0.947584578112196,0.4988607488944413,-0.11811248879520399,1.3283328382114306,16.19521099832579
frc6388,0.0,3.354162617929198,2.0189273324002768,-0.005996341807608754,0.0005689932368526901,0.0004300436595361426,0.2696606754926407,-1.8662917114219055,3.684652404670993,0.05944129749023925,-0.6778331521364485,0.2474609029175804,3.354162617929198,-0.08530575408432516,5.025746584934826,6.513617491442125,0.28460360749293157,0.5969910190796169,-0.07977997245750554,0.8018146541150413,8.338678963145034
frc6402,0.0,2.995698413039003,2.644039991330523,-0.05321290275876847,-0.003372643603912327,-0.00452623188802874,0.39436876307584084,0.5830231511324624,1.3474423844019714,-0.015052085905173743,0.5175212926115832,-0.7451536434352097,2.995698413039003,-0.058342495607532574,4.50900366834408,8.087725232515558,-0.28905304347948,0.6324669052955041,-0.15568485679339145,0.18772900502263148,6.846678252623361
frc6429,0.0,4.410168690606213,6.590526528688616,0.0012853557117180096,0.0006028289521993222,0.0004556166082256122,-0.45598575755366255,0.27278731371506415,2.704380736252675,-0.04795480233928378,3.6565036733287064,0.9919843909940531,4.410168690606213,0.07473645978039567,12.951410938270001,17.634366942591296,1.7049542135279934,2.571178752330485,-0.1780313192793171,4.098101646579159,18.05690876351365
frc6430,0.0,3.583040628317045,3.3299060436286556,0.0017780951514264236,0.0007037236281153424,0.0005318725509124518,-0.02157222471366577,1.3350979012138158,4.993927063481351,0.1256221941870375,0.2144199639435424,-0.020076843746094412,3.583040628317045,-0.08037428725652335,8.538253071053553,13.45639160058442,0.756489788794405,-0.4338079055273121,-0.24557608831856576,0.07710579494852608,12.909378958820312
